date_appel,Entite,Famille,Nombre_entrants_corrige
2022-11-18,Entite 1,F1,7.0
2022-11-19,Entite 1,F1,0.0
2022-11-20,Entite 1,F1,0.0
2022-11-21,Entite 1,F1,9.075
2022-11-22,Entite 1,F1,12.0
2022-11-23,Entite 1,F1,11.733333333
2022-11-24,Entite 1,F1,8.0
2022-11-25,Entite 1,F1,10.0
2022-11-26,Entite 1,F1,0.0
2022-11-27,Entite 1,F1,0.0
2022-11-28,Entite 1,F1,13.0
2022-11-29,Entite 1,F1,24.0
2022-11-30,Entite 1,F1,8.0
2022-12-01,Entite 1,F1,5.0
2022-12-02,Entite 1,F1,3.0
2022-12-03,Entite 1,F1,0.0
2022-12-04,Entite 1,F1,0.0
2022-12-05,Entite 1,F1,12.0
2022-12-06,Entite 1,F1,12.0
2022-12-07,Entite 1,F1,8.0
2022-12-08,Entite 1,F1,7.0
2022-12-09,Entite 1,F1,7.0
2022-12-10,Entite 1,F1,0.0
2022-12-11,Entite 1,F1,0.0
2022-12-12,Entite 1,F1,17.325
2022-12-13,Entite 1,F1,23.0
2022-12-14,Entite 1,F1,5.0
2022-12-15,Entite 1,F1,11.0
2022-12-16,Entite 1,F1,22.244444444
2022-12-17,Entite 1,F1,0.0
2022-12-18,Entite 1,F1,0.0
2022-12-19,Entite 1,F1,21.0
2022-12-20,Entite 1,F1,13.0
2022-12-21,Entite 1,F1,10.0
2022-12-22,Entite 1,F1,2.0
2022-12-23,Entite 1,F1,11.0
2022-12-24,Entite 1,F1,0.0
2022-12-25,Entite 1,F1,0.0
2022-12-26,Entite 1,F1,5.0
2022-12-27,Entite 1,F1,8.0
2022-12-28,Entite 1,F1,10.214285714
2022-12-29,Entite 1,F1,4.0
2022-12-30,Entite 1,F1,8.0
2022-12-31,Entite 1,F1,0.0
2023-01-01,Entite 1,F1,0.0
2023-01-02,Entite 1,F1,8.0
2023-01-03,Entite 1,F1,13.0
2023-01-04,Entite 1,F1,2.0
2023-01-05,Entite 1,F1,9.0
2023-01-06,Entite 1,F1,6.2857142857
2023-01-07,Entite 1,F1,0.0
2023-01-08,Entite 1,F1,0.0
2023-01-09,Entite 1,F1,14.142857143
2023-01-10,Entite 1,F1,13.0
2023-01-11,Entite 1,F1,6.0
2023-01-12,Entite 1,F1,10.083333333
2023-01-13,Entite 1,F1,2.0
2023-01-14,Entite 1,F1,0.0
2023-01-15,Entite 1,F1,0.0
2023-01-16,Entite 1,F1,8.4857142857
2023-01-17,Entite 1,F1,9.0
2023-01-18,Entite 1,F1,7.0
2023-01-19,Entite 1,F1,4.0
2023-01-20,Entite 1,F1,4.0
2023-01-21,Entite 1,F1,0.0
2023-01-22,Entite 1,F1,0.0
2023-01-23,Entite 1,F1,14.0
2023-01-24,Entite 1,F1,13.2
2023-01-25,Entite 1,F1,4.0
2023-01-26,Entite 1,F1,4.0
2023-01-27,Entite 1,F1,7.0
2023-01-28,Entite 1,F1,0.0
2023-01-29,Entite 1,F1,0.0
2023-01-30,Entite 1,F1,3.0
2023-01-31,Entite 1,F1,4.95
2023-02-01,Entite 1,F1,7.0
2023-02-02,Entite 1,F1,0.0
2023-02-03,Entite 1,F1,5.8666666667
2023-02-04,Entite 1,F1,0.0
2023-02-05,Entite 1,F1,0.0
2023-02-06,Entite 1,F1,9.0
2023-02-07,Entite 1,F1,12.0
2023-02-08,Entite 1,F1,4.4
2023-02-09,Entite 1,F1,1.0
2023-02-10,Entite 1,F1,11.0
2023-02-11,Entite 1,F1,0.0
2023-02-12,Entite 1,F1,0.0
2023-02-13,Entite 1,F1,12.375
2023-02-14,Entite 1,F1,3.0
2023-02-15,Entite 1,F1,15.085714286
2021-01-02,Entite 1,F2,0.0
2021-01-03,Entite 1,F2,0.0
2021-01-04,Entite 1,F2,158.43787546
2021-01-05,Entite 1,F2,-31.814070420000007
2021-01-06,Entite 1,F2,46.78967254
2021-01-07,Entite 1,F2,-42.98844985
2021-01-08,Entite 1,F2,22.740958699999997
2021-01-09,Entite 1,F2,-136.943085667
2021-01-10,Entite 1,F2,0.0
2021-01-11,Entite 1,F2,171.421046007
2021-01-12,Entite 1,F2,4.819462789999989
2021-01-13,Entite 1,F2,-21.20529682
2021-01-14,Entite 1,F2,3.701188700000017
2021-01-15,Entite 1,F2,1.288761529999988
2021-01-16,Entite 1,F2,-163.785909124
2021-01-17,Entite 1,F2,0.0
2021-01-18,Entite 1,F2,183.642040684
2021-01-19,Entite 1,F2,-29.206015149999985
2021-01-20,Entite 1,F2,8.668774530000007
2021-01-21,Entite 1,F2,14.430166489999976
2021-01-22,Entite 1,F2,-33.37143974999998
2021-01-23,Entite 1,F2,-132.660632106
2021-01-24,Entite 1,F2,0.0
2021-01-25,Entite 1,F2,183.035831676
2021-01-26,Entite 1,F2,-16.730282259999996
2021-01-27,Entite 1,F2,0.2390267800000174
2021-01-28,Entite 1,F2,-33.76657726000002
2021-01-29,Entite 1,F2,25.30858618000002
2021-01-30,Entite 1,F2,-164.738590182
2021-01-31,Entite 1,F2,0.0
2021-02-01,Entite 1,F2,142.475939402
2021-02-02,Entite 1,F2,7.115537549999999
2021-02-03,Entite 1,F2,-14.423299960000008
2021-02-04,Entite 1,F2,17.77095084999999
2021-02-05,Entite 1,F2,-11.171807409999984
2021-02-06,Entite 1,F2,-143.57229373500002
2021-02-07,Entite 1,F2,0.0
2021-02-08,Entite 1,F2,194.426246595
2021-02-09,Entite 1,F2,-13.56708028
2021-02-10,Entite 1,F2,-2.717001070000009
2021-02-11,Entite 1,F2,4.856646000000012
2021-02-12,Entite 1,F2,-30.514573729999995
2021-02-13,Entite 1,F2,-148.527090299
2021-02-14,Entite 1,F2,0.0
2021-02-15,Entite 1,F2,212.684851349
2021-02-16,Entite 1,F2,0.8902142399999775
2021-02-17,Entite 1,F2,-24.77246291
2021-02-18,Entite 1,F2,-23.36965429
2021-02-19,Entite 1,F2,-9.279801359999992
2021-02-20,Entite 1,F2,-162.19836442
2021-02-21,Entite 1,F2,0.0
2021-02-22,Entite 1,F2,195.1639485
2021-02-23,Entite 1,F2,-2.463273220000019
2021-02-24,Entite 1,F2,-24.33503947
2021-02-25,Entite 1,F2,-39.46549564
2021-02-26,Entite 1,F2,35.2465972
2021-02-27,Entite 1,F2,-160.059203667
2021-02-28,Entite 1,F2,0.0
2021-03-01,Entite 1,F2,177.823309577
2021-03-02,Entite 1,F2,-14.72891082000001
2021-03-03,Entite 1,F2,-14.447413289999986
2021-03-04,Entite 1,F2,10.795954910000006
2021-03-05,Entite 1,F2,28.456421820000003
2021-03-06,Entite 1,F2,-183.437243761
2021-03-07,Entite 1,F2,0.0
2021-03-08,Entite 1,F2,144.766802711
2021-03-09,Entite 1,F2,47.70911227000002
2021-03-10,Entite 1,F2,-20.322396390000023
2021-03-11,Entite 1,F2,20.76270753
2021-03-12,Entite 1,F2,-16.151199669999983
2021-03-13,Entite 1,F2,-193.823688368
2021-03-14,Entite 1,F2,0.0
2021-03-15,Entite 1,F2,218.131959838
2021-03-16,Entite 1,F2,5.363212949999991
2021-03-17,Entite 1,F2,-31.01749583999998
2021-03-18,Entite 1,F2,27.5943556
2021-03-19,Entite 1,F2,9.73597866
2021-03-20,Entite 1,F2,-204.986685762
2021-03-21,Entite 1,F2,0.0
2021-03-22,Entite 1,F2,229.054730232
2021-03-23,Entite 1,F2,12.195121540000002
2021-03-24,Entite 1,F2,-38.58449833
2021-03-25,Entite 1,F2,-19.984291920000004
2021-03-26,Entite 1,F2,-0.1082567999999923
2021-03-27,Entite 1,F2,-192.50512039
2021-03-28,Entite 1,F2,0.0
2021-03-29,Entite 1,F2,234.38055556
2021-03-30,Entite 1,F2,-10.987150620000024
2021-03-31,Entite 1,F2,-54.73841607999998
2021-04-01,Entite 1,F2,-16.462241080000013
2021-04-02,Entite 1,F2,11.65808555000001
2021-04-03,Entite 1,F2,-170.851444232
2021-04-04,Entite 1,F2,0.0
2021-04-05,Entite 1,F2,0.0
2021-04-06,Entite 1,F2,194.719460672
2021-04-07,Entite 1,F2,-21.125283419999988
2021-04-08,Entite 1,F2,30.91012289
2021-04-09,Entite 1,F2,8.52441048
2021-04-10,Entite 1,F2,-202.793911686
2021-04-11,Entite 1,F2,0.0
2021-04-12,Entite 1,F2,206.988976536
2021-04-13,Entite 1,F2,-12.397895640000002
2021-04-14,Entite 1,F2,-35.42929401000001
2021-04-15,Entite 1,F2,-5.548832259999983
2021-04-16,Entite 1,F2,6.658690669999999
2021-04-17,Entite 1,F2,-155.70256802400002
2021-04-18,Entite 1,F2,0.0
2021-04-19,Entite 1,F2,184.289819554
2021-04-20,Entite 1,F2,3.523243979999989
2021-04-21,Entite 1,F2,-3.55545871999999
2021-04-22,Entite 1,F2,-19.50324470000001
2021-04-23,Entite 1,F2,-25.622382490000007
2021-04-24,Entite 1,F2,-135.67553234399998
2021-04-25,Entite 1,F2,0.0
2021-04-26,Entite 1,F2,178.02765920400003
2021-04-27,Entite 1,F2,7.175817959999989
2021-04-28,Entite 1,F2,-18.56822083
2021-04-29,Entite 1,F2,-8.968408549999992
2021-04-30,Entite 1,F2,-17.06458626
2021-05-01,Entite 1,F2,0.0
2021-05-02,Entite 1,F2,0.0
2021-05-03,Entite 1,F2,38.84200274
2021-05-04,Entite 1,F2,-39.4656052
2021-05-05,Entite 1,F2,25.7921303
2021-05-06,Entite 1,F2,18.789271289999988
2021-05-07,Entite 1,F2,-39.50532228
2021-05-08,Entite 1,F2,0.0
2021-05-09,Entite 1,F2,0.0
2021-05-10,Entite 1,F2,63.52751579
2021-05-11,Entite 1,F2,-2.363599959999988
2021-05-12,Entite 1,F2,-59.57962183999999
2021-05-13,Entite 1,F2,0.0
2021-05-14,Entite 1,F2,-6.785490190000019
2021-05-15,Entite 1,F2,-152.76325276
2021-05-16,Entite 1,F2,0.0
2021-05-17,Entite 1,F2,193.66938699
2021-05-18,Entite 1,F2,-8.721888929999977
2021-05-19,Entite 1,F2,15.751260489999993
2021-05-20,Entite 1,F2,-7.279154519999992
2021-05-21,Entite 1,F2,14.584192959999996
2021-05-22,Entite 1,F2,-208.74895828
2021-05-23,Entite 1,F2,0.0
2021-05-24,Entite 1,F2,0.0
2021-05-25,Entite 1,F2,246.56744921
2021-05-26,Entite 1,F2,-18.35116468999996
2021-05-27,Entite 1,F2,-23.660668990000005
2021-05-28,Entite 1,F2,-18.98620842
2021-05-29,Entite 1,F2,-183.564900026
2021-05-30,Entite 1,F2,0.0
2021-05-31,Entite 1,F2,194.507603186
2021-06-01,Entite 1,F2,-21.17654016999998
2021-06-02,Entite 1,F2,-35.006165400000015
2021-06-03,Entite 1,F2,47.00078785
2021-06-04,Entite 1,F2,2.656655580000006
2021-06-05,Entite 1,F2,-184.419660696
2021-06-06,Entite 1,F2,0.0
2021-06-07,Entite 1,F2,207.549429596
2021-06-08,Entite 1,F2,-2.5604751200000067
2021-06-09,Entite 1,F2,-28.57601059000001
2021-06-10,Entite 1,F2,35.82747274000002
2021-06-11,Entite 1,F2,-6.45135252
2021-06-12,Entite 1,F2,-197.712033646
2021-06-13,Entite 1,F2,0.0
2021-06-14,Entite 1,F2,209.087983736
2021-06-15,Entite 1,F2,-24.17138749999998
2021-06-16,Entite 1,F2,4.594030689999983
2021-06-17,Entite 1,F2,26.93490494
2021-06-18,Entite 1,F2,-19.48417977
2021-06-19,Entite 1,F2,-195.725987647
2021-06-20,Entite 1,F2,0.0
2021-06-21,Entite 1,F2,235.806415357
2021-06-22,Entite 1,F2,1.30986747999998
2021-06-23,Entite 1,F2,-20.46167860999998
2021-06-24,Entite 1,F2,-32.265796249999994
2021-06-25,Entite 1,F2,23.037581270000004
2021-06-26,Entite 1,F2,-220.143502608
2021-06-27,Entite 1,F2,0.0
2021-06-28,Entite 1,F2,274.73585028800005
2021-06-29,Entite 1,F2,-50.09295377000001
2021-06-30,Entite 1,F2,33.292473169999994
2021-07-01,Entite 1,F2,-18.266070240000037
2021-07-02,Entite 1,F2,-42.99509611999997
2021-07-03,Entite 1,F2,-203.239352747
2021-07-04,Entite 1,F2,0.0
2021-07-05,Entite 1,F2,251.453121787
2021-07-06,Entite 1,F2,-3.315462579999973
2021-07-07,Entite 1,F2,-12.074951010000008
2021-07-08,Entite 1,F2,18.43773166
2021-07-09,Entite 1,F2,-27.49652056000002
2021-07-10,Entite 1,F2,-207.537468547
2021-07-11,Entite 1,F2,0.0
2021-07-12,Entite 1,F2,273.796681837
2021-07-13,Entite 1,F2,-47.27680941
2021-07-14,Entite 1,F2,0.0
2021-07-15,Entite 1,F2,69.76150878000004
2021-07-16,Entite 1,F2,-21.157305460000032
2021-07-17,Entite 1,F2,-259.19268477
2021-07-18,Entite 1,F2,0.0
2021-07-19,Entite 1,F2,316.24096458
2021-07-20,Entite 1,F2,-54.2189396
2021-07-21,Entite 1,F2,-53.6473226
2021-07-22,Entite 1,F2,52.03535954
2021-07-23,Entite 1,F2,10.306233739999982
2021-07-24,Entite 1,F2,-289.036078269
2021-07-25,Entite 1,F2,0.0
2021-07-26,Entite 1,F2,274.637554959
2021-07-27,Entite 1,F2,-17.25664439000002
2021-07-28,Entite 1,F2,-21.88741915999998
2021-07-29,Entite 1,F2,-11.196744790000023
2021-07-30,Entite 1,F2,37.74291992000002
2021-07-31,Entite 1,F2,-265.44488393
2021-08-01,Entite 1,F2,0.0
2021-08-02,Entite 1,F2,269.36665541
2021-08-03,Entite 1,F2,-64.24272575000003
2021-08-04,Entite 1,F2,2.6718513900000005
2021-08-05,Entite 1,F2,-16.83674481999998
2021-08-06,Entite 1,F2,11.15516667
2021-08-07,Entite 1,F2,-203.226478097
2021-08-08,Entite 1,F2,0.0
2021-08-09,Entite 1,F2,204.412069647
2021-08-10,Entite 1,F2,4.999789209999989
2021-08-11,Entite 1,F2,-2.584438729999988
2021-08-12,Entite 1,F2,0.8854021500000044
2021-08-13,Entite 1,F2,-28.887445290000016
2021-08-14,Entite 1,F2,-177.138978983
2021-08-15,Entite 1,F2,0.0
2021-08-16,Entite 1,F2,217.774787543
2021-08-17,Entite 1,F2,-23.27840187999999
2021-08-18,Entite 1,F2,-28.921444589999997
2021-08-19,Entite 1,F2,1.768473059999991
2021-08-20,Entite 1,F2,-13.605639889999992
2021-08-21,Entite 1,F2,-158.98689704999998
2021-08-22,Entite 1,F2,0.0
2021-08-23,Entite 1,F2,177.85012422
2021-08-24,Entite 1,F2,12.386206350000007
2021-08-25,Entite 1,F2,-29.13534046999999
2021-08-26,Entite 1,F2,-15.179668100000017
2021-08-27,Entite 1,F2,-26.87466114999998
2021-08-28,Entite 1,F2,-122.65595675400002
2021-08-29,Entite 1,F2,0.0
2021-08-30,Entite 1,F2,185.769040304
2021-08-31,Entite 1,F2,-34.07430104000002
2021-09-01,Entite 1,F2,-2.4695229599999777
2021-09-02,Entite 1,F2,16.37306264999998
2021-09-03,Entite 1,F2,10.34021943000002
2021-09-04,Entite 1,F2,-187.107268638
2021-09-05,Entite 1,F2,0.0
2021-09-06,Entite 1,F2,191.421983288
2021-09-07,Entite 1,F2,28.53902414000001
2021-09-08,Entite 1,F2,2.887421939999996
2021-09-09,Entite 1,F2,-21.79342355
2021-09-10,Entite 1,F2,-20.138212229999997
2021-09-11,Entite 1,F2,-181.467759688
2021-09-12,Entite 1,F2,0.0
2021-09-13,Entite 1,F2,164.987979728
2021-09-14,Entite 1,F2,-0.5304275100000098
2021-09-15,Entite 1,F2,33.55393818000002
2021-09-16,Entite 1,F2,-5.515226120000023
2021-09-17,Entite 1,F2,13.812407650000011
2021-09-18,Entite 1,F2,-194.46963967
2021-09-19,Entite 1,F2,0.0
2021-09-20,Entite 1,F2,212.93447054
2021-09-21,Entite 1,F2,-47.86117944999998
2021-09-22,Entite 1,F2,20.72342438999999
2021-09-23,Entite 1,F2,-20.18518462
2021-09-24,Entite 1,F2,-1.2851584100000082
2021-09-25,Entite 1,F2,-161.93637245
2021-09-26,Entite 1,F2,0.0
2021-09-27,Entite 1,F2,186.76686787
2021-09-28,Entite 1,F2,-5.96664364999998
2021-09-29,Entite 1,F2,-9.165953470000003
2021-09-30,Entite 1,F2,-16.19228960000001
2021-10-01,Entite 1,F2,30.60692094000001
2021-10-02,Entite 1,F2,-195.045330661
2021-10-03,Entite 1,F2,0.0
2021-10-04,Entite 1,F2,206.779479421
2021-10-05,Entite 1,F2,-34.50011623
2021-10-06,Entite 1,F2,76.28769143000002
2021-10-07,Entite 1,F2,69.60695298000002
2021-10-08,Entite 1,F2,-59.20173534000003
2021-10-09,Entite 1,F2,-250.548883432
2021-10-10,Entite 1,F2,0.0
2021-10-11,Entite 1,F2,245.469932032
2021-10-12,Entite 1,F2,-7.008616430000018
2021-10-13,Entite 1,F2,1.9217978600000265
2021-10-14,Entite 1,F2,12.92121198999996
2021-10-15,Entite 1,F2,-17.56859774999998
2021-10-16,Entite 1,F2,-249.46268796
2021-10-17,Entite 1,F2,0.0
2021-10-18,Entite 1,F2,276.24297758
2021-10-19,Entite 1,F2,-10.581577260000016
2021-10-20,Entite 1,F2,17.489886609999985
2021-10-21,Entite 1,F2,-5.167471649999982
2021-10-22,Entite 1,F2,-8.104783020000013
2021-10-23,Entite 1,F2,-287.67903226
2021-10-24,Entite 1,F2,0.0
2021-10-25,Entite 1,F2,346.11413043
2021-10-26,Entite 1,F2,-90.65393458
2021-10-27,Entite 1,F2,-11.905411239999978
2021-10-28,Entite 1,F2,-11.06581288000001
2021-10-29,Entite 1,F2,-9.156059599999992
2021-10-30,Entite 1,F2,-193.110113388
2021-10-31,Entite 1,F2,0.0
2021-11-01,Entite 1,F2,0.0
2021-11-02,Entite 1,F2,238.777915548
2021-11-03,Entite 1,F2,-31.896025130000027
2021-11-04,Entite 1,F2,-4.496924859999979
2021-11-05,Entite 1,F2,0.4080680699999846
2021-11-06,Entite 1,F2,-209.038897364
2021-11-07,Entite 1,F2,0.0
2021-11-08,Entite 1,F2,193.442236964
2021-11-09,Entite 1,F2,34.740224530000006
2021-11-10,Entite 1,F2,-51.65046057000001
2021-11-11,Entite 1,F2,0.0
2021-11-12,Entite 1,F2,18.543387669999987
2021-11-13,Entite 1,F2,-190.315180743
2021-11-14,Entite 1,F2,0.0
2021-11-15,Entite 1,F2,257.38665319300003
2021-11-16,Entite 1,F2,10.211857469999984
2021-11-17,Entite 1,F2,-19.093301559999983
2021-11-18,Entite 1,F2,1.094908309999994
2021-11-19,Entite 1,F2,-64.10714954
2021-11-20,Entite 1,F2,-183.166000301
2021-11-21,Entite 1,F2,0.0
2021-11-22,Entite 1,F2,217.878380241
2021-11-23,Entite 1,F2,6.602472720000009
2021-11-24,Entite 1,F2,4.607036609999966
2021-11-25,Entite 1,F2,11.30661047000001
2021-11-26,Entite 1,F2,-31.18511731999999
2021-11-27,Entite 1,F2,-217.026070728
2021-11-28,Entite 1,F2,0.0
2021-11-29,Entite 1,F2,192.086792848
2021-11-30,Entite 1,F2,12.032809250000014
2021-12-01,Entite 1,F2,-4.280609599999991
2021-12-02,Entite 1,F2,-53.67722833000002
2021-12-03,Entite 1,F2,23.94038360000002
2021-12-04,Entite 1,F2,-172.569823355
2021-12-05,Entite 1,F2,0.0
2021-12-06,Entite 1,F2,199.655290235
2021-12-07,Entite 1,F2,15.439058189999995
2021-12-08,Entite 1,F2,-4.11518651999998
2021-12-09,Entite 1,F2,-16.446366000000012
2021-12-10,Entite 1,F2,-26.22215104
2021-12-11,Entite 1,F2,-162.605471065
2021-12-12,Entite 1,F2,0.0
2021-12-13,Entite 1,F2,233.645056255
2021-12-14,Entite 1,F2,-39.134600310000025
2021-12-15,Entite 1,F2,-13.848709909999997
2021-12-16,Entite 1,F2,-0.8446570400000155
2021-12-17,Entite 1,F2,-14.608049129999984
2021-12-18,Entite 1,F2,-176.0939605
2021-12-19,Entite 1,F2,0.0
2021-12-20,Entite 1,F2,176.85454403
2021-12-21,Entite 1,F2,-28.76195143999999
2021-12-22,Entite 1,F2,3.4006363899999883
2021-12-23,Entite 1,F2,-20.237731889999992
2021-12-24,Entite 1,F2,-40.12549709
2021-12-25,Entite 1,F2,0.0
2021-12-26,Entite 1,F2,0.0
2021-12-27,Entite 1,F2,40.12483870999999
2021-12-28,Entite 1,F2,15.67432796
2021-12-29,Entite 1,F2,-26.8631115
2021-12-30,Entite 1,F2,17.084964439999993
2021-12-31,Entite 1,F2,-35.11669757999998
2022-01-01,Entite 1,F2,0.0
2022-01-02,Entite 1,F2,0.0
2022-01-03,Entite 1,F2,15.145392720000004
2022-01-04,Entite 1,F2,29.88927000999999
2022-01-05,Entite 1,F2,1.411126309999986
2022-01-06,Entite 1,F2,1.696507500000024
2022-01-07,Entite 1,F2,9.02573172999999
2022-01-08,Entite 1,F2,-155.9023503
2022-01-09,Entite 1,F2,0.0
2022-01-10,Entite 1,F2,185.07737219
2022-01-11,Entite 1,F2,-31.482703560000004
2022-01-12,Entite 1,F2,2.255562879999985
2022-01-13,Entite 1,F2,-0.1903909799999894
2022-01-14,Entite 1,F2,3.2405200599999944
2022-01-15,Entite 1,F2,-165.50036059
2022-01-16,Entite 1,F2,0.0
2022-01-17,Entite 1,F2,179.83147613
2022-01-18,Entite 1,F2,2.851814730000001
2022-01-19,Entite 1,F2,-43.272997230000016
2022-01-20,Entite 1,F2,-1.1085176199999864
2022-01-21,Entite 1,F2,-14.872435380000011
2022-01-22,Entite 1,F2,-117.444046512
2022-01-23,Entite 1,F2,0.0
2022-01-24,Entite 1,F2,147.95146546200002
2022-01-25,Entite 1,F2,30.048279819999976
2022-01-26,Entite 1,F2,-25.155342539999992
2022-01-27,Entite 1,F2,-2.375101000000001
2022-01-28,Entite 1,F2,15.883580480000006
2022-01-29,Entite 1,F2,-170.369755287
2022-01-30,Entite 1,F2,0.0
2022-01-31,Entite 1,F2,153.089324977
2022-02-01,Entite 1,F2,5.586450400000018
2022-02-02,Entite 1,F2,-5.655084759999994
2022-02-03,Entite 1,F2,21.821474489999986
2022-02-04,Entite 1,F2,10.146691370000012
2022-02-05,Entite 1,F2,-176.680134673
2022-02-06,Entite 1,F2,0.0
